name,from,href,lyrics
Daayre,"[from ""Dilwale"" soundtrack]",/lyrics/arijitsingh/daayre.html,"

Dilon ki mohabbat ko baandhe kyun haaye re
Dilon ki mohabbat ko baandhe kyun haaye re
Daayre daayre
Daayre daayre

Hain kyun faasley darmiyaan leke aaye re
Hain kyun faasley darmiyaan leke aaye re
Daayre daayre
daayre daayre

Kaanch ke wo khwab naazuk the humare saare
Chhoone se hi tootne lage
Mannaton mein umr bhar ka sath jinka manga
Humsafar wo chhootne lage

Na marna munasib jiya bhi naa jaaye re
Na marna munasib jiya bhi naa jaaye re 
Haye re daayre
Daayre daayre
Daayre daayre
"
Darkhaast,"[from ""Shivaay"" soundtrack]",/lyrics/arijitsingh/darkhaast.html,"

Iss qadar tu mujhe pyaar kar
Jisey kabhi na main sakoon
Phir bhula…

Zindagi laayi humein yahaan
Koi iraada toh raha hoga bhala

Ki darkhast hai yeh
Jo aayi raat hai yeh
Tu meri baahon mein duniya bhula de
Jo ab lamhaat hai yeh
Bade hi khaas hai yeh
Tu meri baahon mein duniya bhula de [x2]

Raahon mein mere saath chal tu
Thaame mera haath chal tu
Waqt jitna bhi ho haasil
Saara mere naam kar tu

Waqt jitna bhi ho haasil
Saara mere naam kar tu

Ki armaan hai yeh
Guzaarish jaan hai yeh
Tu meri baahon mein duniya bhula de

Jo ab lamhaat hai yeh
(Jo ab lamhaat hai yeh)
Bade hi khaas hai yeh
(Bade hi khaas hai yeh)
Tu meri baahon mein duniya bhula de

Lamz jismon pe aise sajaaye
Baarishon se bhi woh dhul na paaye
Tu meri baahon mein duniya bhula de

Ho.. naksh lamhon pe aise banaaye
Muddaton se bhi woh mit na paaye
Tu meri baahon mein duniya bhula de

Hmm.. tujhse toh hoon main yun bohat mutassir
Par kya karoon main hoon ek musafir
Kaisi khushi hai jisme nami hai
Jaane tu ye ya jaane na, o…

Jo jazbaat hai yeh
(Jo jazbaat hai yeh)
Bade hi pak hai yeh
(Bade hi pak hai yeh)
Tu meri baahon mein duniya bhula de

Jo ab lamhaat hai yeh
(Jo ab lamhaat hai yeh)
Bade hi khaas hai yeh
(Bade hi khaas hai yeh)
Tu meri baahon mein duniya bhula de

Tu meri baahon mein duniya bhula de
Bhula de, bhula de
Wo.. tu meri baahon mein duniya bhula de
Bhula de, bhula de, bhula de

Ki darkhaast hai yeh
Jo aayi raat hai yeh
Tu meri baahon mein duniya bhula de
"
Dekha Hazaro Dafa,"[from ""Rustom"" soundtrack]",/lyrics/arijitsingh/dekhahazarodafa.html,"

Dekha hazaron dafa aapko
Phir beqarari kaisi hai
Sambhale sambhalta nahi ye dil
Kuch aap mein baat aisi hai

Lekar ijazat ab aap se
Saansein ye aati jaati hain
Dhoondhe se milte nahi hain hum
Bas aap hi aap baaki hain

Pal bhar na doori sahein aap se
Betaabiyan yeh kuch aur hain
Hum door hoke bhi paas hain
Nazdeekiyan yeh kuch aur hain

Dekha hazaro dafaa aapko
Phir beqarari kaisi hai
Sambhale sambhalta nahi ye dil
Kuch pyar mein baat aisi hai

Aagosh mein hai jo aapki
Aisa sukoon aur paaye kahan
Aankhen humein ye raas aa gayi
Ab hum yahan se jaaye kahan

Dekha hazaron dafa aapko
Phir beqarari kaisi hai
Sambhale sambhalta nahi ye dil
Kuch pyar mein baat aisi hai
Mmm.. hmm..
Phir beqarari kaisi hai
Mmm.. hmm..
Kuch pyar mein baat aisi hai
"
Dher Tak Chala,"[from ""Uyyala Jampala"" soundtrack]",/lyrics/arijitsingh/dhertakchala.html,"

Dher tak chala door tak chala
Phir bhi na dikha savera
Apne haathon se khud naseeb mein
Maine hai likha andhera
Toote hue khwabon ka palko pe dera
Yaadon ko teri he yaadon ne ghera
Sooni hai bahe sooni hai rahe
Soona safar hai ye mera

Hai bas duhaan hi duhaan nazar main
Main dekhtha hoon jahan
[x2]

Aasma se gira jaisa tara main
Dar badar hogaya
Door tu kya gaya besahara main
Is kadar ho gaya
Ho..reh gaya aur kya baaki
Ho..gaya sab tabah mera

Dher tak chala door tak chala
Phir bhi na dikha savera
Apne haathon se khud naseeb mein
Maine hai likha andhera
Toote hue khwabon ka palko pe dera
Yaadon ko teri hi yaadon ne ghera
Sooni hai bahe sooni hai rahe
Soona safar hai ye mera

Hai bas duhaan he duhaan nazar main
Main dekhtha hoon jahan
[x2]
"
Dhokha Dhadi,"[from ""R... Rajkumar"" soundtrack]",/lyrics/arijitsingh/dhokhadhadi.html,"

Ud gaye tote re, tere to ud gaye tote re
La la la la... [x4]

Teri aankhon se hui yaariyan chalte chalte yunhi
Meri aankhon ne teri aankhon se aap-beeti kahi
Teri aankhon k piche piche hum pagle se chal pade
Meri aankhen ab dil ke chakar me kuch bhi na sunti hain

Dil yeh dhokha dhadi kar dega, Socha na tha
Itni yeh gadbadi kar dega, Socha na tha
Aisi mushkil khadi kar dega, Socha na tha

Ud gaye tote, tere to ud gaye tote re
La la la la...
Ud gaye tote re, tere to ud gaye tote re

Haan tera dil farebi hain
Aur hum sirphire bhi hain
Pyaar-vyaar hum nahi jaante
Seedhe-saade lagte ho
Phir kyun aise thugte ho
Lagte hain kya nadaani se

Hmm, isey jo maaf kije wallah
Yeh dil zara sa hai nitthalla
Iraade hain beimaan se

Dil ye dhokha dhadi kar dega, Socha na tha
Itni ye gadbadi kar dega, Socha na tha
Aise mushkil khadi kar dega, Socha na tha..

Ud gaye tote re, tere to ud gaye tote re
O la la la..
Udd gaye tote re, tere to ud gaye tote re
La la la la..

Mere kaano mein kahin
Roshandaano se kahin
Chhanti teri aawaz hai
Zyaada na hai ye kahin
Chup bhi na hai yeh rahe
Aankhon ka ye andaaz hai

Chalo miyaan ho gaya wallah
Neendon mein bhi khona phisalna
Khwaabon pe tum chalna dheere se

Dil ye dhokha-dhadi kar dega, Socha na tha
Itni yeh gadbadi kar dega, Socha na tha
Aise mushkil khadi kar dega, Socha na tha...

Ud gaye tote re, tere to ud gaye tote re
La ra la la... [x3]
"
Dhoondlo,"[from ""Tu Hai Mera Sunday"" soundtrack]",/lyrics/arijitsingh/dhoondlo.html,"

Dhundlo Tum..
Kho gaya hu main kahi
Dhundlo Tum..
Khud pe hai nahi yakeen

Main kyun ho gaya mujhse juda
Jaane kin sawalo se ghira
Hai khoyi khoyi baat mere mann ki
Sun sako toh dhundh lena mujhko tum

Dhundlo… Dhundlo…
Mujhko tum

Zindagi yunhi chali
Socha tha rahenge akele yahan
Raste jo kat gaye
Dekha nahi hamne khula aasmaan

Kyun main har khusi se darr gaya
Paas reh kar bhi kyun chup raha
Hai khoyi khoyi baat mere mann ki
Sun sako toh dhundh lena mujhko tum

Dhundlo… Dhundlo…
Mujhko tum

Dhundlo Tum..
Kho gaya hu main kahi
Dhundlo Tum..
Khud pe hai nahi yakeen
"
Dhuaan,"[from ""Fugly"" soundtrack]",/lyrics/arijitsingh/dhuaan.html,"

Dhuaan dhuaan si hai zindagi
Dhundhla sa hai, khwaab kahin
Kho gayi jaane kahaan woh khushi
Dikhti nahi hai roshni

Kaise din the, aur kaisi thi woh raatein
Jab karte the hum sapno se hi baatein
Gum ho gayi hai woh hasi

Ho na kinara haan na sahara haan
Jaane kahaan main jaa raha
Chalte chalte, hey raah par kyun
Ruk si gayi hai zindagi

Dhuaan dhuaan si hai zindagi
Dhundhla sa hai, khwaab kahin
Kho gayi jaane kahaan woh khushi
Dikhti nahi hai roshni

Yaari ka asar tha, na fikra na darr tha
Zinda dili se jeete the hum
Ab waqt hum se khafa hai
Jeene ki ab na wajah hai
Yeh kaisa toofan aa gaya
Chup chup ke rone main laga

Dhuaan dhuaan si hai zindagi
Dhundhla sa hai, khwaab kahin
Kho gayi jaane kahaan woh khushi
Dikhti nahi hai roshni
"
Dil Cheez Tujhe Dedi,"[from ""Airlift"" soundtrack]",/lyrics/arijitsingh/dilcheeztujhededi.html,"

Dil le dooba dooba mujhko arabic aankhon mein
Aaj loota loota mujhko farebi baaton ne
Dil le dooba dooba mujhko arabic aankhon mein
Aaj loota loota mujhko farebi baaton ne
Khamkha saa seene mein
Pyaar ke mahine mein
Ek hi ishaare pe dil cheez tujhe dedi
Dedi dedi de cheez ye dedi
Dedi dedi dil cheez tujhe dedi
Dedi haan dedi de cheez ye dedi
Dedi, dedi dil cheez tujhe dedi
Dedi..

Mashallah tarif-e-mash'allah
Badi kambakht hai tu
Habibi mast hai tu
Wallah wallah adaayein wallah wallah
Badi hi sakht hai tu
Habibi mast hai tu
Baar baar jo dekha do dafaa naa socha
Ek hi ishaare pe dil cheez tujhe de di
Dedi dedi de cheez ye dedi
Dedi dedi dil cheez tujhe dedi
Dedi haan dedi de cheez ye dedi
Dedi dedi dil cheez tujhe dedi
Dedi..

Zarra zarra kahe ye zarra zarra
Teri gustakh aankhen
Kare bebaak baatein
Parda parda hata le parda parda
Husan ke chand dekhe
Kayi armaan leke
Rubaru jo tu aayi
Dhadkan na sambhal payi
Ek hi ishaare pe
Dil cheez tujhe de di
Dedi dedi de cheez ye dedi
Dedi dedi dil cheez tujhe dedi
Dedi haan dedi de cheez ye dedi
Dedi dedi dil cheez tujhe dedi
Dedi..
"
Dil Ke Paas,"[from ""Wajah Tum Ho"" soundtrack]",/lyrics/arijitsingh/dilkepaas.html,"

Pal pal dil ke paas tum rehti ho
Pal pal dil ke paas tum rehti ho
Jeevan meethi pyaas yeh kehti ho
Pal pal dil ke paas…

Har shaam aankhon par
Tera aanchal lehraye
Har raat yaadon ki baaraat le aaye

Main saans leti hoon
Teri khushboo aati hai
Ek mehka mehka sa
Paigham laati hai
Mere dil ki dhadkan bhi
Tere geet gaati hai
Pal pal dil ke paas tum rehte ho

Pal pal dil ke paas tum rehti ho
Pal pal dil.. pal pal dil..

We’re all alone
That mean all riled up
Gonna give you what you like to hold on
Yeah… hold on…

Fall all over me
You and me is destiny
When we are to be flying free
Yeah this ain’t no fantasy
Come over we can’t go on and on
On and on…

Kal tujhko dekha tha
Maine apne aangan mein
Jaise keh rahi thi tum
Mujhe baandh lo bandhan mein

Yeh kaisa rishta hai
Yeh kaise sapne hain
Begaane hokar bhi
Kyun lagte apne hain
Main soch mein rehti hoon
Dar dar ke kehti hoon
Pal pal dil ke paas
Tum rehte ho (rehti ho…)
Pal pal dil ke paas tum rehte ho
Pal pal dil…
Pal pal dil…
"
Egiye De,"[from ""Shudhu Tomari Jonyo"" soundtrack]",/lyrics/arijitsingh/egiyede.html,"

Eta golpo kar, dekho likhche ke
Bhule ondhokar alo sikhche ke
[x2]
Kichu abdar-er jani nei mane
Tor songee aaj amake ne

Egiye de, Egiye de
Du ek paa Egiye de
Haat-te chai koyek paa tor sathe
[x2]

Eta golpo kar, dekho porche ke
Ghume rupkothar deshe ghurche ke
[x2]
Kichu abdar-er jani nei mane
Tor songey aaj amake ne

Egiye de, Egiye de 
Du ek pa Egiye de
Haat-te chai koyek paa tor sathe
[x2]

Poth cholte hajaro rokom
Otha poaray eseche jokhon
Eka ami toke tokhon agley jai
Jhara-japta mausam ele
Faka ektu shomoy pele
Toke ami amar kotha bolte chai

Kichu abdar-er jani nei mane
Tor songe aaj amake ne

Egiye de, Egiye de 
Du ek paa Egiye de
Haat-te chai koyek paa tor sathe
[x2]
"
Eh Kancha,"[from ""Chhaya O Chhobi"" soundtrack]",/lyrics/arijitsingh/ehkancha.html,"

E kancha malai sunko tara
Khasai deu na
Tyo tara maatra hoina
Joon pani jhari diula

Kuasha-hin ei
Raat kalo kalo aabchhaya
Mon bhabe bhabe
Chute jabe jabe
Batashe behaya

Bukete paine panjorer ishara
Mora chader pashe
Jege thake sukhtara

Chithi likhe kopale-te
Chul elo melo
Mon keno betha kore
Jaanle amay bolo

E kancha malai sunko tara
Khasai deu na
Tyo tara maatra hoina
Joon pani jhari diula

Chokh bheja bheja
Kajol jole dhuye jaay
Kotha jome jome
Thoter kone kake se chute chaay

Keu ki kohono
Khoje nijeri thikana
Giyechilo tai tar
Ferbar poth ojana [x2]

Tobu keno ashbar
Nei kono taraa
Ami ki kore bachi
Aaynay amay chara
"
Enna Sona,"[from ""OK Jaanu"" soundtrack]",/lyrics/arijitsingh/ennasona.html,"

Enna sona kyun Rabb ne banaya [x4]

Aavan javan te main yaara nu manavan
Aavan javan te main yaara nu manavan
Enna sona, enna sona
Enna sona o…

Enna sona kyun Rabb ne banaya
Enna sona o…
Enna sona o…
Enna sona, enna sona…

Kol hove te sekh lagda ae
Door jaave te dil jalda ae
Kehdi agg naal Rabb ne banaya
Rabb ne banaya, Rabb ne banaya

Enna sona kyun Rabb ne banaya
Enna sona kyun Rabb ne banaya
Aavan javan te main yaara nu manavan
Aavan javan te main yaara nu manavan

Enna sona, enna sona…
Enna sona o…

Taap lagge na tatti chandni da
Saari raati main oss chidkavan
Kinne dardan naal Rabb ne banaya
Rabb ne banaya, Rabb ne banaya

Enna sona kyun Rabb ne banaya [x2]

Aavan javan te main yaara nu manavan
Aavan javan te main yaara nu manavan
Enna sona, enna sona
Enna sona o…
"
Galti Se Mistake,"[from ""Jagga Jasoos"" soundtrack]",/lyrics/arijitsingh/galtisemistake.html,"

Jhatka zara sa mehsoos hua ek
Life ki gaadi ne kass ke maara brake
Ho raha hai kyun confuse mere dil
Mashwara mera tu aazma ke dekh

Ye hi umar hai karle
Galti se mistake [x4]

Beta!

Chal muscle phulaa na
Thodi body banaana
Tere chikne gaalon pe
Stubble ki phasal ugaana

Arey re re aye
Abey aye
Chal beta shuru hoja
Guru bagal utha ke
Thoda deo laga na
Kisi bagal wali ko
Mardani khushbu sunghana

Chal upar ke do button
Dheele karke batana
Baalon waala seena dikhana
Baalon waala seena dikhana

Barson talak tu cycle pe ghuma hai
Highway pe motorcycle bhaga ke dekh

Speed mein tujhko agar sardi lage toh
Seat pe piche ladki bitha ke dekh

Ye hi umar hai karle
Galti se mistake [x4]

Beta!

Ye hi umar hai karle
Galti se mistake [x8]

Beta!
"
Gerua,"[from ""Dilwale"" soundtrack]",/lyrics/arijitsingh/gerua.html,"

Dhoop se nikhal ke
Chaaon se phisal ke
Hum mile jahan par
Lamha tham gaya

Aasmaan pighal ke
Sheeshe mein dhalke
Jam gaya to tera chehra ban gaya

Duniya bhulake tumse mila hun
Nikli hai dilse ye duaa
Rang de tu mohe gerua
Ranjhe ki dil se hai duaa
Rang de tu mohe gerua

Haan nikli hai dil se ye dua
Ho rang de to mohe gerua

Ho tumse se shuru tum pe fanaa
Hai sufiyaana yeh dastan
Main karwaan manzil ho tum
Jaata jaha ko har raasta

Tumse juda jo dil zara sambhalke
Dard ka wo sara kohra chhan gaya

Duniya bhulake tumse mila hoon
Nikli hai dil se yeh duaa
Rang de tu mohe gerua
Ho ranjhe ki dil se hai duaa
Rang de tu mohe gerua

Ho veeran tha dil ka jahaan
Jis dinse tu daakil hua
Ek jism se ik jaan ka
Tarja mujhe haasil hua

Haan phikke hai saare
Naate jahan ke
Tere sath rishta gehra ban gaya

Duniya bhula ke tumse mila hoon
Nikli hai dil se yeh duaa
Rang de tu mohe gerua
Ho ranjhe ki dil se hai duaa
Rang de tu mohe gerua

Haan nikli hai dil se yeh duaa
Ho rang de tu mohe gerua
"
Girl I Need You,"[from ""Baaghi"" soundtrack]",/lyrics/arijitsingh/girlineedyou.html,"

Tujhpe meri hai daavedariyan
Tujhse hai dil ki saajhedariyan..
Saajhedariyan..
Tujhpe meri hai daavedariyan
Tujhse hai dil ki saajhedariyan

Tere bin saansein loon to jee na sakoon
Ab tu hi bataa, kya main karoon
Kya karoon, kya karoon…

Girl I need you
Girl I need you
Girl I need you
Never leave you [x2]

Subah se shaam tak lamhe
Baahon mein teri guzaarun
Chehra tera saamne rakh ke
Iss dil mein aaj utaarun

Aankhon ka nasha gulabi
Ab rahaa na jaaye zara bhi
Tu de permission pee loon
Tere naam ka banu sharabi
Utre na teri khumari
Bhulun main duniya saari

Oh girl every time I see you
Badhti jaaye betabi

Girl I need you
Girl I need you
Girl I need you
Never leave you [x2]

Pehli dafaa…
Aankhon se hai ye neendein khafa
Ke teri ore chal pada
Ye dil ka raasta [x2]

O teri dhadkan se meri dhadkan
Ab judne lagi kya main karoon
Kya karoon… kya karoon…

Girl I need you
Girl I need you
Girl I need you
Never leave you [x2]

Lamhe maine tere liye hain rakh diye
Dil ye tujhko de diya hai bin kuch liye [x2]

Teri nazron ki taraf nazrein
Ab mudne lagi kya main karoon
Kya karoon, kya karoon

Girl I need you
Girl I need you
Girl I need you
Never leave you [x2]
"
Gulon Mein Rang Bhare,"[from ""Haider"" soundtrack]",/lyrics/arijitsingh/gulonmeinrangbhare.html,"

Bada hai dard ka rishta
Bada hai dard ka rishta
Dard ka rishta o.. o.. o.. mm..

Bada hai dard ka rishta
Bada hai dard ka rishta
Bada hai dard ka rishta
Yeh dil ghareeb sahi
Tumhaare naam pe aayenge
Gham gusaar chale hmm..

Gulon mein rang bhare
Baad-e-naubahaar chale
Gulon mein rang bhare
Baad-e-naubahaar chale

Chale bhi aao ke gulshan ka karobaar chale
Chale bhi aao ke gulshan ka karobaar chale
Gulon mein rang bhare
Baad-e-naubahaar chale
Gulon mein rang bhare
Baad-e-naubahaar chale

Hmm..
Qafas udaas hai yaaron sabaa se kuch to kaho
Qafas udaas hai yaaron sabaa se kuch to kaho
Kahin to bahr-e-Khuda aaj zikar-e-yaar chale
Chale bhi aao ke gulshan ka kaarobaar chale
Gulon mein rang bhare
Baad-e-naubahaar chale

Jo humpe guzri so guzri
Magar sab-e-hijraan
Jo humpe guzri so guzri
Magar sab-e-hijraan
Humaare ashq teri aaqibat sanwaar chale
Chale bhi aao ke gulshan ka kaarobaar chale

Gulon mein rang bhare
Baad-e-naubahaar chale
Gulon mein rang bhare
Baad-e-naubahaar chale
"
Haareya,"[from ""Meri Pyaari Bindu"" soundtrack]",/lyrics/arijitsingh/haareya.html,"

Dekheya main chaand dekheya
Nooran waale sitaare dekheya
Par tere jaisa na koi dekheya main

Lagta hai nigaahon mein teri
Bin doobe rehna hi nahi
Mujhe ishq yeh karne se
Ab koi bhi na rok sakeya

O haareya main dil haareya
O haareya main dil haareya
O haareya main dil haareya
Main haara tujhpe o..

O hareya main dil hareya
O hareya main dil hareya
O hareya main dil hareya
Main haara tujhpe
Main haara tujhpe o…
Mmm.. o o.. oo..
Mmm.. o oo..

Khuli aankhon se dekha woh
Haseen khwab hai tu
Dil mein jo utar jaaye woh
Pyaari baat hai tu [x2]

Tere naam ka nasha nasha hai
Zubaan pe chhaa gayaa
Iss bekhudi mein doobne se
Main khud ko na rok sakeya

Dekheya main phool dekheya
Khushboo ke nazare dekheya
Par tere jaisa na koi dekheya main

Lagta hai baahon mein teri
Bikhre bin rehna hi nahi
Mujhe ishq yeh karne se
Ab koi bhi na rok sakeya

O haareya main dil haareya
O haareya main dil haareya
O haareya main dil haareya
Main haara tujhpe o..

Main hareya main dil hareya
Ke hareya main dil hareya
Lo hareya main dil hareya
Main haara tujhpe
Main haara tujhpe o…
Mmm… o o.. oo…
"
Hamari Adhuri Kahani,"[from ""Hamari Adhuri Kahani"" soundtrack]",/lyrics/arijitsingh/hamariadhurikahani.html,"

Paas aaye
Dooriyaan phir bhi kam naa hui
Ek adhuri si hamari kahani rahi
Aasmaan ko zameen, ye zaroori nahi
Jaa mile... jaa mile...
Ishq saccha wahi
Jisko milti nahi manzilein... manzilein...

Rang thhe, noor tha
Jab kareeb tu tha
Ek jannat sa tha, yeh jahaan
Waqt ki ret pe kuch mere naam sa
Likh ke chhod gaya tu kahaan

Hamari adhuri kahani
Hamari adhuri kahani

Hamari adhuri kahani
Hamari adhuri kahani

Khushbuon se teri yunhi takra gaye
Chalte chalte dekho na hum kahaan aa gaye

Jannatein agar yahin
Tu dikhe kyon nahin
Chaand suraj sabhi hai yahaan
Intezar tera sadiyon se kar raha
Pyaasi baithi hai kab se yahaan

Humari adhoori kahaani
Humari adhoori kahaani

Humari adhoori kahaani
Humari adhoori kahaani

Pyaas ka ye safar khatam ho jayega
Kuch adhura sa jo tha poora ho jayega

Jhuk gaya aasmaan
Mill gaye do jahaan
Har taraf hai milan ka samaa
Doliya hain saji, khushbuein har kahin
Padhne aaya Khuda khud yahaan...

Hamari adhuri kahani
Hamari adhuri kahani

Hamari adhuri kahani
"
Har Kisi Ko,"[from ""Boss"" soundtrack]",/lyrics/arijitsingh/harkisiko.html,"

Do lafz ki hai
Baat ek hi hai
Kyun darmiyaan phir ruki ruki
Keh bhi naa paayein
Reh bhi na paayein
Kyun bewajah hai, ye bebasi
Tum mein hum hain
Hum mein tum ho
Tum se hum hain
Hum se tum ho
Kismaton se milte hain do dil yahaan

Har kisi ko nahi milta
Yahan pyar zindagi mein [x2]

Khush-naseeb hain hum
Jinko hai mili
Ye bahaar zindagi mein
Har kisi ko nahi milta
Yahaan pyar zindagi mein

Pyar na ho toh zindagi kya hai
Yaar na ho toh bandagi kya hai [x2]

Tujh se hi har khushi hai
Tere dum se aashiqui hai, jaan le

Mill jaaye hum toh
Sab kuch sahi hai
Phir iss tarah kyun, hain ajnabi
Tum mein hum hain
Hum mein tum ho
Tum se hum hain
Hum se tum ho
Kismaton se milte hain do dil yahaan

Har kisi ko nahi milta
Yahaan pyar zindagi mein [x2]

Haan kisi ko hi hai milta ye zindagi mein
Khushnaseeb hain jo hume mila zindagi mein [x2]
Woh ho... 

Tu mohabbat hai, Ishq hai mera
Ik ibaadat hai, saath ye tera [x2]

Jab dil se dil mile hain
Phir kyun ye faasle hain, iss tarah
Aa bol de tu, yaa bol du main
Kab tak chhupaayein ye bekhudi

Tum mein hum hain
Hum mein tum ho
Tum se hum hain
Hum se tum ho
Kismaton se milte hain do dil yahaan

Har kisi ko nahi milta
Yahaan pyar zindagi mein [x2]

Khushnaseeb hain jo hume mila zindagi mein
Har kisi ko nahi milta
Yahaan pyar zindagi mein
Tu hai toh main hoon
Tu hai toh main
Tu hai toh main hoon
Tu hai toh main..
"
Hawayein,"[from ""Jab Harry met Sejal"" soundtrack]",/lyrics/arijitsingh/hawayein.html,"

Tujhko… main rakh loon wahaan
Jahaan pe kahin
Hai mera yaqeen

Main jo… tera naa huaa
Kisi ka nahin…
Kisi ka nahin..

Le jaayein jaane kahaan
Hawayein, hawayein…
Le jaayein tujhe kahaan
Hawayein, hawayein…

Begaani hai yeh baaghi
Hawayein, hawayein
Le jaaye mujhe kahan
Hawayein, hawayein

Le jaayein jaane kahaan, na mujhko khabar
Na tujhko pataa…

O…

Banaati hai jo tu…
Woh yaadein jaane sang mere kab tak chale
Inhi mein to meri…
Subah bhi dhalein
Shamein dhalein
Mausam dhalein

Khayalon ka shehar…
Tu jaane tere hone se hi aabaad hai
Hawayein haq mein…
Wohi hai aate jaate jo tera naam le

Deti hain jo sadayein
Hawayein, hawayein
Na jaane kya batayein
Hawayein, hawayein
Le jaaye tujhe kahaan
hawayein, hawayein
Le jaaye mujhe kahaan
Hawayein, hawayein

Le jaayein jaane kahaan, na mujhko khabar
Naa tujhko pataa…

O…

Chehra.. kyun milta tera
Yun khwabon se mere
Ye kya raaz hai?
Kal bhi.. meri na thi tu
Naa hogi tu Kal
Meri aaj hai

Teri hai meri, saari wafayein wafayein
Maangi hai tere liye duaayein duaayein
Le jaaye tujhe kahaan.. hawayein, hawayein
Le jaaye mujhe kahaan.. hawayein, hawayein

Le jaaye jaane kahaan (hawayein hawayein)
Le jaaye tujhe kahaan (hawayein hawayein) [x2]

Le jaaye jaane kahaan (hawayein hawayein)
Le jaaye mujhe kahaan (hawayein hawayein) [x2]

O…
"
Humdard,"[from ""Ek Villain"" soundtrack]",/lyrics/arijitsingh/humdard.html,"

Pal, do pal, ki hi kyun hai zindagi
Iss, pyar, ko hai sadiyaan kaafi nahi
Toh khuda se maang lun
Mohalat main ik nayi
Rehna hai bas yahaan
Ab door tujhse jaana nahi
Jo tu mera humdard hai
Jo tu mera humdard hai
Suhaana har dard hai
Jo tu mera humdard hai

Teri muskurahatein hain taaqat meri
Mujhko inhi se ummeed mili
Chaahe kare koi sitam ye jahaan
Inme hi hai sadaa hifaazat meri
Zindagani badi khoobsurat hui
Jannat ab aur kya hogi kahin
Jo tu mera Humdard hai
Jo tu mera Humdard hai
Suhaana har dard hai
Jo tu mera Humdard hai

Woooo...

Teri dhadkano se hai zindagi meri
Khwahishein teri ab duaaein meri
Kitna anokha bandhan hai ye
Teri meri jaan jo ek hui
Lotunga yahaan tere paas main haan
Waada hai mera mar bhi jaaun kahin
Jo tu mera humdard hai
Jo tu mera humdard hai
Suhaana har dard hai
Jo tu mera humdard hai

hmmm.. humdard hai
hmmm.. humdard hai
hmmm.. humdard hai
hmmm.. humdard hai...
"
Ijazat,"[from ""One Night Stand"" soundtrack]",/lyrics/arijitsingh/ijazat.html,"

Kaise bataaye, kaise jataaye
Subah tak tujhme jeena chahein
Bheege labon ki, geeli hansi ko
Peene ka mausam hai peena chahein

Ik baat kahoon kya ijazat hai
Tere ishq ki mujhko aadat hai
Ik baat kahoon kya ijazat hai
Tere ishq ki mujhko..
Aadat hai o.. aadat hai..
Aadat hai o.. aadat hai..

Ehsaas tere aur mere toh
Ik dooje se judd rahe
Ik teri talab mujhe aisi lagi
Mere hosh bhi udne lage

Mujhe milta sukoon teri baahon mein
Jannat jaisi ek raahat hai

Ik baat kahoon kya ijazat hai
Tere ishq ki mujhko aadat hai
Ik baat kahoon kya ijazat hai
Tere ishq ki mujhko..
Aadat hai o.. aadat hai..
Aadat hai o.. aadat hai..

Kyun sabse juda, kyun sabse alag
Andaaz tere lagte..
Besaakh ta hum saaye se tere
Har shaam lipat’te hain
Har waqt mera, qurbat mein teri
Jab guzre toh ibadat hai

Ik baat kahoon kya ijazat hai
Tere ishq ki mujhko aadat hai
Ik baat kahoon kya ijazat hai
Tere ishq ki mujhko..
Aadat hai o.. aadat hai..
Aadat hai o.. teri aadat hai..
"
Ik Vaari Aa,"[from ""Raabta"" soundtrack]",/lyrics/arijitsingh/ikvaariaa.html,"

Ik vaari aa bhi ja yaara
Ik vaari aa…
Raah takun main bechara
Ik vaari aa… [x2]

Dhal rahi shaam hai
Dil tere naam hai
Iski aadat bani hai teri yaariyan

Chaand hoon main, tu hai taara
Ik vaari aa
Ik vaari aa bhi ja yaara
Ik vaari aa…

Yeh ishq ki intehaa
Lene lagi imtehaan
Hadd se guzarne lagi hain meri chahatein

Dhadkan ki betabiyan
Karne lagi ilteja
Lag ja gale se zara toh mile raahatein

Bas tujhe chaahna
Ik yehi kaam hai
Kaam aane lagi saari bekariyan

Uspe shama bhi hai pyara
Ik vaari aa
Ik vaari aa bhi ja yaara
Ik vaari aa…

Hai pyaar toh kayi dafa kiya
Tujhse nahi kiya toh kya kiya
Tera mera yeh vaasta
Hai iss zindagi ki daastaan
Ya phir koi hamara
Pehle se hai raabta

Toh ik vaari aa
Aa bhi ja [x4]
"
Ilahi,"[from ""Yeh Jawaani Hai Deewani"" soundtrack]",/lyrics/arijitsingh/ilahi.html,"

Ooh.. aah..
Ooh.. aah..

Shaame malang si
Raate surang si
Baaghi udaan pe hi na jaane kyun
Ilahi mera jee aaye aaye
Ilahi mera jee aaye aaye

Da da dan dan dung dung dang...

Kal pe sawaal hai jeena filhaal hai
Khaanabadoshiyon pe hi jaane kyun
Ilahi mera jee aaye aaye
Ilahi mera jee aaye aaye
brrrooom...

Da da dan dan dung dung dang...

Mera falsafaa kandhe pe mera basta
Chala main jahaan le chala mujhe rasta
Boondon pe nahin
Boondon ke samandar pe woh oo woh...

Ilahi mera jee aaye aaye
Ilahi mera jee aaye aaye ho...
Ho.. na na na....

Shaamein malang si
Raatein surang si
Baaghi udaan pe hi na jaane kyun
Ilahi mera jee aaye aaye
Ilahi mera jee aaye aaye

O... woh..
O... woh..

Ilahii.. Ilahi.. Ilahi..!
"
